"timestamp","U1","U2","U3","U4","U5","U6","U7","event_controller","event","U8","U9","x","y","corrected_y","corrected_x"
156838,,"","",,"","",,"","","",1,1046.07384182089,445.494332934401,357.494332934401,1046.07384182089
156847,,"","",,"","",,"","","",1,1046.07384182089,445.494332934401,357.494332934401,1046.07384182089
156855,,"","",,"","",,"","","",1,1046.07384182089,445.494332934401,357.494332934401,1046.07384182089
156863,,"","",,"","",,"","","",1,1046.07384182089,445.494332934401,357.494332934401,1046.07384182089
156872,,"","",,"","",,"","","",1,1046.07384182089,445.494332934401,357.494332934401,1046.07384182089
156880,,"","",,"","",,"","","",1,1046.07384182089,445.494332934401,357.494332934401,1046.07384182089
156888,,"","",,"","",,"","","",1,1046.07384182089,445.494332934401,357.494332934401,1046.07384182089
156897,,"","",,"","",,"","","",1,1046.07384182089,445.494332934401,357.494332934401,1046.07384182089
156905,,"","",,"","",,"","","",1,,,,
156913,,"","",,"","",,"","","",1,,,,
156922,,"","",,"","",,"","","",1,,,,
156930,,"","",,"","",,"","","",1,,,,
156938,,"","",,"","",,"","","",1,,,,
156947,,"","",,"","",,"","","",1,,,,
156955,,"","",,"","",,"","","",1,1269.60549829568,448.552787293022,360.552787293022,1269.60549829568
156963,,"","",,"","",,"","","",1,1269.60549829568,448.552787293022,360.552787293022,1269.60549829568
156972,,"","",,"","",,"","","",1,1269.60549829568,448.552787293022,360.552787293022,1269.60549829568
156980,,"","",,"","",,"","","",1,1269.60549829568,448.552787293022,360.552787293022,1269.60549829568
156988,,"","",,"","",,"","","",1,1269.60549829568,448.552787293022,360.552787293022,1269.60549829568
156997,,"","",,"","",,"","","",1,1269.60549829568,448.552787293022,360.552787293022,1269.60549829568
157005,,"","",,"","",,"","","",1,1269.60549829568,448.552787293022,360.552787293022,1269.60549829568
157013,,"","",,"","",,"","","",1,1269.60549829568,448.552787293022,360.552787293022,1269.60549829568
157022,,"","",,"","",,"","","",1,1269.60549829568,448.552787293022,360.552787293022,1269.60549829568
157030,,"","",,"","",,"","","",1,1269.60549829568,448.552787293022,360.552787293022,1269.60549829568
157038,,"","",,"","",,"","","",1,1269.60549829568,448.552787293022,360.552787293022,1269.60549829568
157047,,"","",,"","",,"","","",1,1269.60549829568,448.552787293022,360.552787293022,1269.60549829568
157055,,"","",,"","",,"","","",1,1269.60549829568,448.552787293022,360.552787293022,1269.60549829568
157063,,"","",,"","",,"","","",1,1269.60549829568,448.552787293022,360.552787293022,1269.60549829568
157072,,"","",,"","",,"","","",1,1269.60549829568,448.552787293022,360.552787293022,1269.60549829568
157080,,"","",,"","",,"","","",1,1269.60549829568,448.552787293022,360.552787293022,1269.60549829568
157088,,"","",,"","",,"","","",1,1269.60549829568,448.552787293022,360.552787293022,1269.60549829568
157097,,"","",,"","",,"","","",1,1269.60549829568,448.552787293022,360.552787293022,1269.60549829568
157105,,"","",,"","",,"","","",1,1269.60549829568,448.552787293022,360.552787293022,1269.60549829568
157113,,"","",,"","",,"","","",1,1269.60549829568,448.552787293022,360.552787293022,1269.60549829568
157122,,"","",,"","",,"","","",1,1269.60549829568,448.552787293022,360.552787293022,1269.60549829568
157130,,"","",,"","",,"","","",1,,,,
157138,,"","",,"","",,"","","",1,,,,
157147,,"","",,"","",,"","","",1,,,,
157155,,"","",,"","",,"","","",1,,,,
157163,,"","",,"","",,"","","",1,,,,
157172,,"","",,"","",,"","","",1,,,,
157180,,"","",,"","",,"","","",1,,,,
157188,,"","",,"","",,"","","",1,,,,
157197,,"","",,"","",,"","","",1,,,,
157205,,"","",,"","",,"","","",1,,,,
157213,,"","",,"","",,"","","",1,,,,
157222,,"","",,"","",,"","","",1,,,,
157230,,"","",,"","",,"","","",1,1264.61243121577,446.949264840862,358.949264840862,1264.61243121577
157238,,"","",,"","",,"","","",1,1264.61243121577,446.949264840862,358.949264840862,1264.61243121577
157247,,"","",,"","",,"","","",1,1264.61243121577,446.949264840862,358.949264840862,1264.61243121577
157255,,"","",,"","",,"","","",1,1264.61243121577,446.949264840862,358.949264840862,1264.61243121577
157263,,"","",,"","",,"","","",1,1264.61243121577,446.949264840862,358.949264840862,1264.61243121577
157272,,"","",,"","",,"","","",1,1264.61243121577,446.949264840862,358.949264840862,1264.61243121577
157280,,"","",,"","",,"","","",1,1264.61243121577,446.949264840862,358.949264840862,1264.61243121577
157288,,"","",,"","",,"","","",1,1264.61243121577,446.949264840862,358.949264840862,1264.61243121577
157297,,"","",,"","",,"","","",1,1264.61243121577,446.949264840862,358.949264840862,1264.61243121577
157305,,"","",,"","",,"","","",1,,,,
157313,,"","",,"","",,"","","",1,,,,
157322,,"","",,"","",,"","","",1,,,,
157330,,"","",,"","",,"","","",1,,,,
157338,,"","",,"","",,"","","",1,,,,
157347,,"","",,"","",,"","","",1,,,,
157355,,"","",,"","",,"","","",1,,,,
157363,,"","",,"","",,"","","",1,,,,
157372,,"","",,"","",,"","","",1,,,,
157380,,"","",,"","",,"","","",1,,,,
157388,,"","",,"","",,"","","",1,,,,
157397,,"","",,"","",,"","","",1,,,,
157405,,"","",,"","",1,"Mouse","Id:M;X:332;Y:615;MouseEvent:WM_MOUSEWHEEL;ScrollDelta:-120;Button:0","TestImage",1,,,,
157413,,"","",,"","",,"","","",1,,,,
157422,,"","",,"","",,"","","",1,,,,
157430,,"","",,"","",,"","","",1,,,,
157438,,"","",,"","",1,"Mouse","Id:M;X:332;Y:615;MouseEvent:WM_MOUSEWHEEL;ScrollDelta:-120;Button:0","TestImage",1,,,,
157447,,"","",,"","",,"","","",1,,,,
157455,,"","",,"","",,"","","",1,,,,
157462,,"","",,"","",1,"Mouse","Id:M;X:332;Y:615;MouseEvent:WM_MOUSEWHEEL;ScrollDelta:-120;Button:0","TestImage",,,,,
157463,,"","",,"","",,"","","",1,,,,
157472,,"","",,"","",,"","","",1,,,,
157480,,"","",,"","",,"","","",1,,,,
157485,,"","",,"","",1,"Mouse","Id:M;X:332;Y:615;MouseEvent:WM_MOUSEWHEEL;ScrollDelta:-120;Button:0","TestImage",,,,,
157488,,"","",,"","",,"","","",1,,,,
157497,,"","",,"","",,"","","",1,,,,
157501,,"","",,"","",1,"Mouse","Id:M;X:332;Y:615;MouseEvent:WM_MOUSEWHEEL;ScrollDelta:-120;Button:0","TestImage",,,,,
157505,,"","",,"","",,"","","",1,,,,
157513,,"","",,"","",,"","","",1,,,,
157522,,"","",,"","",,"","","",1,,,,
157525,,"","",,"","",1,"Mouse","Id:M;X:332;Y:615;MouseEvent:WM_MOUSEWHEEL;ScrollDelta:-120;Button:0","TestImage",,,,,
157530,,"","",,"","",,"","","",1,,,,
157538,,"","",,"","",,"","","",1,,,,
157547,,"","",,"","",,"","","",1,,,,
157555,,"","",,"","",,"","","",1,,,,
157557,,"","",,"","",1,"Mouse","Id:M;X:332;Y:615;MouseEvent:WM_MOUSEWHEEL;ScrollDelta:-120;Button:0","TestImage",,,,,
157563,,"","",,"","",,"","","",1,,,,
157572,,"","",,"","",,"","","",1,,,,
157580,,"","",,"","",,"","","",1,,,,
157588,,"","",,"","",,"","","",1,,,,
157597,,"","",,"","",,"","","",1,,,,
157605,,"","",,"","",,"","","",1,,,,
157613,,"","",,"","",,"","","",1,,,,
157622,,"","",,"","",,"","","",1,,,,
157630,,"","",,"","",,"","","",1,,,,
157638,,"","",,"","",,"","","",1,,,,
157647,,"","",,"","",,"","","",1,,,,
157655,,"","",,"","",,"","","",1,,,,
157663,,"","",,"","",,"","","",1,,,,
157672,,"","",,"","",,"","","",1,,,,
157680,,"","",,"","",,"","","",1,,,,
157688,,"","",,"","",,"","","",1,,,,
157697,,"","",,"","",,"","","",1,,,,
157705,,"","",,"","",,"","","",1,,,,
157713,,"","",,"","",,"","","",1,,,,
157722,,"","",,"","",,"","","",1,,,,
157730,,"","",,"","",,"","","",1,,,,
157738,,"","",,"","",,"","","",1,,,,
157747,,"","",,"","",,"","","",1,1102.71458313332,530.428488746864,1282.42848874686,1102.71458313332
157755,,"","",,"","",,"","","",1,1102.71458313332,530.428488746864,1282.42848874686,1102.71458313332
157763,,"","",,"","",,"","","",1,1102.71458313332,530.428488746864,1282.42848874686,1102.71458313332
157772,,"","",,"","",,"","","",1,1102.71458313332,530.428488746864,1282.42848874686,1102.71458313332
157780,,"","",,"","",,"","","",1,1102.71458313332,530.428488746864,1282.42848874686,1102.71458313332
157788,,"","",,"","",,"","","",1,1102.71458313332,530.428488746864,1282.42848874686,1102.71458313332
157797,,"","",,"","",,"","","",1,1102.71458313332,530.428488746864,1282.42848874686,1102.71458313332
157805,,"","",,"","",,"","","",1,1102.71458313332,530.428488746864,1282.42848874686,1102.71458313332
157813,,"","",,"","",,"","","",1,1102.71458313332,530.428488746864,1282.42848874686,1102.71458313332
157822,,"","",,"","",,"","","",1,,,,
157830,,"","",,"","",,"","","",1,,,,
157838,,"","",,"","",,"","","",1,1108.936471299,510.749021561261,1262.74902156126,1108.936471299
157847,,"","",,"","",,"","","",1,1108.936471299,510.749021561261,1262.74902156126,1108.936471299
157855,,"","",,"","",,"","","",1,1108.936471299,510.749021561261,1262.74902156126,1108.936471299
157863,,"","",,"","",,"","","",1,1108.936471299,510.749021561261,1262.74902156126,1108.936471299
157872,,"","",,"","",,"","","",1,1108.936471299,510.749021561261,1262.74902156126,1108.936471299
157880,,"","",,"","",,"","","",1,1108.936471299,510.749021561261,1262.74902156126,1108.936471299
157888,,"","",,"","",,"","","",1,1108.936471299,510.749021561261,1262.74902156126,1108.936471299
157897,,"","",,"","",,"","","",1,1108.936471299,510.749021561261,1262.74902156126,1108.936471299
157905,,"","",,"","",,"","","",1,1108.936471299,510.749021561261,1262.74902156126,1108.936471299
157913,,"","",,"","",,"","","",1,,,,
157922,,"","",,"","",,"","","",1,,,,
157930,,"","",,"","",,"","","",1,,,,
157938,,"","",,"","",,"","","",1,,,,
157947,,"","",,"","",,"","","",1,,,,
157955,,"","",,"","",,"","","",1,,,,
157963,,"","",,"","",,"","","",1,,,,
157972,,"","",,"","",,"","","",1,,,,
157980,,"","",,"","",,"","","",1,,,,
157988,,"","",,"","",,"","","",1,,,,
157997,,"","",,"","",,"","","",1,,,,
158005,,"","",,"","",,"","","",1,,,,
158013,,"","",,"","",,"","","",1,,,,
158022,,"","",,"","",,"","","",1,1010.3125,465.9375,1217.9375,1010.3125
158030,,"","",,"","",,"","","",1,1010.3125,465.9375,1217.9375,1010.3125
158038,,"","",,"","",,"","","",1,1010.3125,465.9375,1217.9375,1010.3125
158047,,"","",,"","",,"","","",1,1010.3125,465.9375,1217.9375,1010.3125
158055,,"","",,"","",,"","","",1,1010.3125,465.9375,1217.9375,1010.3125
158063,,"","",,"","",,"","","",1,1010.3125,465.9375,1217.9375,1010.3125
158072,,"","",,"","",,"","","",1,1010.3125,465.9375,1217.9375,1010.3125
158080,,"","",,"","",,"","","",1,1010.3125,465.9375,1217.9375,1010.3125
158088,,"","",,"","",,"","","",1,,,,
158097,,"","",,"","",,"","","",1,,,,
158105,,"","",,"","",,"","","",1,,,,
158113,,"","",,"","",,"","","",1,,,,
158122,,"","",,"","",,"","","",1,,,,
158130,,"","",,"","",,"","","",1,,,,
158138,,"","",,"","",,"","","",1,,,,
158147,,"","",,"","",,"","","",1,,,,
158155,,"","",,"","",,"","","",1,,,,
158163,,"","",,"","",,"","","",1,,,,
158172,,"","",,"","",,"","","",1,,,,
158180,,"","",,"","",,"","","",1,,,,
158188,,"","",,"","",,"","","",1,,,,
158197,,"","",,"","",,"","","",1,,,,
158205,,"","",,"","",,"","","",1,,,,
158213,,"","",,"","",,"","","",1,681.870181744147,443.094325864015,1195.09432586401,681.870181744147
158222,,"","",,"","",,"","","",1,681.870181744147,443.094325864015,1195.09432586401,681.870181744147
158230,,"","",,"","",,"","","",1,681.870181744147,443.094325864015,1195.09432586401,681.870181744147
158238,,"","",,"","",,"","","",1,681.870181744147,443.094325864015,1195.09432586401,681.870181744147
158247,,"","",,"","",,"","","",1,681.870181744147,443.094325864015,1195.09432586401,681.870181744147
158255,,"","",,"","",,"","","",1,681.870181744147,443.094325864015,1195.09432586401,681.870181744147
158263,,"","",,"","",,"","","",1,681.870181744147,443.094325864015,1195.09432586401,681.870181744147
158272,,"","",,"","",,"","","",1,681.870181744147,443.094325864015,1195.09432586401,681.870181744147
158280,,"","",,"","",,"","","",1,681.870181744147,443.094325864015,1195.09432586401,681.870181744147
158288,,"","",,"","",,"","","",1,681.870181744147,443.094325864015,1195.09432586401,681.870181744147
158297,,"","",,"","",,"","","",1,681.870181744147,443.094325864015,1195.09432586401,681.870181744147
158305,,"","",,"","",,"","","",1,681.870181744147,443.094325864015,1195.09432586401,681.870181744147
158313,,"","",,"","",,"","","",1,681.870181744147,443.094325864015,1195.09432586401,681.870181744147
158322,,"","",,"","",,"","","",1,681.870181744147,443.094325864015,1195.09432586401,681.870181744147
158330,,"","",,"","",,"","","",1,681.870181744147,443.094325864015,1195.09432586401,681.870181744147
158338,,"","",,"","",,"","","",1,681.870181744147,443.094325864015,1195.09432586401,681.870181744147
158347,,"","",,"","",,"","","",1,681.870181744147,443.094325864015,1195.09432586401,681.870181744147
158355,,"","",,"","",,"","","",1,681.870181744147,443.094325864015,1195.09432586401,681.870181744147
158363,,"","",,"","",,"","","",1,,,,
158372,,"","",,"","",,"","","",1,,,,
158380,,"","",,"","",,"","","",1,,,,
158388,,"","",,"","",,"","","",1,,,,
158397,,"","",,"","",,"","","",1,,,,
158405,,"","",,"","",,"","","",1,504.308016423023,483.337410113824,1235.33741011382,504.308016423023
158413,,"","",,"","",,"","","",1,504.308016423023,483.337410113824,1235.33741011382,504.308016423023
158422,,"","",,"","",,"","","",1,504.308016423023,483.337410113824,1235.33741011382,504.308016423023
158430,,"","",,"","",,"","","",1,504.308016423023,483.337410113824,1235.33741011382,504.308016423023
158438,,"","",,"","",,"","","",1,504.308016423023,483.337410113824,1235.33741011382,504.308016423023
158447,,"","",,"","",,"","","",1,504.308016423023,483.337410113824,1235.33741011382,504.308016423023
158455,,"","",,"","",,"","","",1,504.308016423023,483.337410113824,1235.33741011382,504.308016423023
158463,,"","",,"","",,"","","",1,504.308016423023,483.337410113824,1235.33741011382,504.308016423023
158472,,"","",,"","",,"","","",1,504.308016423023,483.337410113824,1235.33741011382,504.308016423023
158480,,"","",,"","",,"","","",1,504.308016423023,483.337410113824,1235.33741011382,504.308016423023
158488,,"","",,"","",,"","","",1,504.308016423023,483.337410113824,1235.33741011382,504.308016423023
158497,,"","",,"","",,"","","",1,504.308016423023,483.337410113824,1235.33741011382,504.308016423023
158505,,"","",,"","",,"","","",1,504.308016423023,483.337410113824,1235.33741011382,504.308016423023
158513,,"","",,"","",,"","","",1,504.308016423023,483.337410113824,1235.33741011382,504.308016423023
158522,,"","",,"","",,"","","",1,504.308016423023,483.337410113824,1235.33741011382,504.308016423023
158530,,"","",,"","",,"","","",1,504.308016423023,483.337410113824,1235.33741011382,504.308016423023
158538,,"","",,"","",,"","","",1,504.308016423023,483.337410113824,1235.33741011382,504.308016423023
158547,,"","",,"","",,"","","",1,504.308016423023,483.337410113824,1235.33741011382,504.308016423023
158555,,"","",,"","",,"","","",1,504.308016423023,483.337410113824,1235.33741011382,504.308016423023
158563,,"","",,"","",,"","","",1,504.308016423023,483.337410113824,1235.33741011382,504.308016423023
158572,,"","",,"","",,"","","",1,504.308016423023,483.337410113824,1235.33741011382,504.308016423023
158580,,"","",,"","",,"","","",1,504.308016423023,483.337410113824,1235.33741011382,504.308016423023
158588,,"","",,"","",,"","","",1,504.308016423023,483.337410113824,1235.33741011382,504.308016423023
158597,,"","",,"","",,"","","",1,504.308016423023,483.337410113824,1235.33741011382,504.308016423023
158605,,"","",,"","",,"","","",1,504.308016423023,483.337410113824,1235.33741011382,504.308016423023
158613,,"","",,"","",,"","","",1,,,,
158622,,"","",,"","",,"","","",1,,,,
158630,,"","",,"","",,"","","",1,,,,
158638,,"","",,"","",,"","","",1,,,,
158647,,"","",,"","",,"","","",1,,,,
158655,,"","",,"","",,"","","",1,,,,
158663,,"","",,"","",,"","","",1,,,,
158672,,"","",,"","",,"","","",1,,,,
158680,,"","",,"","",,"","","",1,478.371033347619,434.937246708941,1186.93724670894,478.371033347619
158688,,"","",,"","",,"","","",1,478.371033347619,434.937246708941,1186.93724670894,478.371033347619
158697,,"","",,"","",,"","","",1,478.371033347619,434.937246708941,1186.93724670894,478.371033347619
158705,,"","",,"","",,"","","",1,478.371033347619,434.937246708941,1186.93724670894,478.371033347619
158713,,"","",,"","",,"","","",1,478.371033347619,434.937246708941,1186.93724670894,478.371033347619
158722,,"","",,"","",,"","","",1,478.371033347619,434.937246708941,1186.93724670894,478.371033347619
158730,,"","",,"","",,"","","",1,478.371033347619,434.937246708941,1186.93724670894,478.371033347619
158738,,"","",,"","",,"","","",1,478.371033347619,434.937246708941,1186.93724670894,478.371033347619
158747,,"","",,"","",,"","","",1,478.371033347619,434.937246708941,1186.93724670894,478.371033347619
158755,,"","",,"","",,"","","",1,478.371033347619,434.937246708941,1186.93724670894,478.371033347619
158763,,"","",,"","",,"","","",1,478.371033347619,434.937246708941,1186.93724670894,478.371033347619
158772,,"","",,"","",,"","","",1,478.371033347619,434.937246708941,1186.93724670894,478.371033347619
158780,,"","",,"","",,"","","",1,478.371033347619,434.937246708941,1186.93724670894,478.371033347619
158788,,"","",,"","",,"","","",1,478.371033347619,434.937246708941,1186.93724670894,478.371033347619
158797,,"","",,"","",,"","","",1,478.371033347619,434.937246708941,1186.93724670894,478.371033347619
158805,,"","",,"","",,"","","",1,478.371033347619,434.937246708941,1186.93724670894,478.371033347619
158813,,"","",,"","",,"","","",1,478.371033347619,434.937246708941,1186.93724670894,478.371033347619
158822,,"","",,"","",,"","","",1,478.371033347619,434.937246708941,1186.93724670894,478.371033347619
158829,,"","",,"","",1,"Mouse","Id:M;X:332;Y:615;MouseEvent:WM_MOUSEWHEEL;ScrollDelta:-120;Button:0","TestImage",,,,,
158830,,"","",,"","",,"","","",1,478.371033347619,434.937246708941,1306.93724670894,478.371033347619
158838,,"","",,"","",,"","","",1,478.371033347619,434.937246708941,1306.93724670894,478.371033347619
158847,,"","",,"","",,"","","",1,478.371033347619,434.937246708941,1306.93724670894,478.371033347619
158855,,"","",,"","",,"","","",1,478.371033347619,434.937246708941,1306.93724670894,478.371033347619
158861,,"","",,"","",1,"Mouse","Id:M;X:332;Y:615;MouseEvent:WM_MOUSEWHEEL;ScrollDelta:-120;Button:0","TestImage",,,,,
158863,,"","",,"","",,"","","",1,478.371033347619,434.937246708941,1426.93724670894,478.371033347619
158872,,"","",,"","",,"","","",1,478.371033347619,434.937246708941,1426.93724670894,478.371033347619
158878,,"","",,"","",1,"Mouse","Id:M;X:332;Y:615","TestImage",,,,,
158879,,"","",,"","",1,"Mouse","Id:M;X:332;Y:615;MouseEvent:WM_MOUSEWHEEL;ScrollDelta:-120;Button:0","TestImage",,,,,
158880,,"","",,"","",,"","","",1,478.371033347619,434.937246708941,1546.93724670894,478.371033347619
158888,,"","",,"","",,"","","",1,478.371033347619,434.937246708941,1546.93724670894,478.371033347619
158893,,"","",,"","",1,"Mouse","Id:M;X:332;Y:615;MouseEvent:WM_MOUSEWHEEL;ScrollDelta:-120;Button:0","TestImage",,,,,
158897,,"","",,"","",,"","","",1,478.371033347619,434.937246708941,1666.93724670894,478.371033347619
158905,,"","",,"","",,"","","",1,478.371033347619,434.937246708941,1666.93724670894,478.371033347619
158913,,"","",,"","",,"","","",1,,,,
158918,,"","",,"","",1,"Mouse","Id:M;X:332;Y:615;MouseEvent:WM_MOUSEWHEEL;ScrollDelta:-120;Button:0","TestImage",,,,,
158922,,"","",,"","",,"","","",1,,,,
158930,,"","",,"","",,"","","",1,,,,
158938,,"","",,"","",,"","","",1,,,,
158947,,"","",,"","",,"","","",1,,,,
158955,,"","",,"","",,"","","",1,,,,
158963,,"","",,"","",,"","","",1,,,,
158972,,"","",,"","",,"","","",1,,,,
158980,,"","",,"","",,"","","",1,,,,
158988,,"","",,"","",,"","","",1,,,,
158997,,"","",,"","",,"","","",1,,,,
159005,,"","",,"","",,"","","",1,,,,
159013,,"","",,"","",,"","","",1,,,,
159022,,"","",,"","",,"","","",1,,,,
159030,,"","",,"","",,"","","",1,,,,
159038,,"","",,"","",,"","","",1,,,,
159047,,"","",,"","",,"","","",1,,,,
159055,,"","",,"","",,"","","",1,,,,
159063,,"","",,"","",,"","","",1,,,,
159072,,"","",,"","",,"","","",1,,,,
159080,,"","",,"","",,"","","",1,,,,
159088,,"","",,"","",,"","","",1,,,,
159097,,"","",,"","",,"","","",1,,,,
159105,,"","",,"","",,"","","",1,,,,
159113,,"","",,"","",,"","","",1,,,,
159122,,"","",,"","",,"","","",1,,,,
159130,,"","",,"","",,"","","",1,,,,
159138,,"","",,"","",,"","","",1,,,,
159147,,"","",,"","",,"","","",1,,,,
159155,,"","",,"","",,"","","",1,,,,
159163,,"","",,"","",,"","","",1,,,,
159172,,"","",,"","",,"","","",1,,,,
159180,,"","",,"","",,"","","",1,,,,
159188,,"","",,"","",,"","","",1,,,,
159197,,"","",,"","",,"","","",1,741.00334247143,584.475740119382,1936.47574011938,741.00334247143
159205,,"","",,"","",,"","","",1,741.00334247143,584.475740119382,1936.47574011938,741.00334247143
159213,,"","",,"","",,"","","",1,741.00334247143,584.475740119382,1936.47574011938,741.00334247143
159222,,"","",,"","",,"","","",1,741.00334247143,584.475740119382,1936.47574011938,741.00334247143
159230,,"","",,"","",,"","","",1,741.00334247143,584.475740119382,1936.47574011938,741.00334247143
159238,,"","",,"","",,"","","",1,741.00334247143,584.475740119382,1936.47574011938,741.00334247143
159247,,"","",,"","",,"","","",1,741.00334247143,584.475740119382,1936.47574011938,741.00334247143
159255,,"","",,"","",,"","","",1,741.00334247143,584.475740119382,1936.47574011938,741.00334247143
159263,,"","",,"","",,"","","",1,741.00334247143,584.475740119382,1936.47574011938,741.00334247143
159272,,"","",,"","",,"","","",1,741.00334247143,584.475740119382,1936.47574011938,741.00334247143
